Make,Year,Price,State,Color,Part
Kia,2001,29046,Arizona,Yellow,Tires
Hyundai,2003,15066,Nevada,Blue,Exhaust
Toyota,2002,22454,South Carolina,Black,Tires
Honda,2009,14614,Arizona,Black,Engine
Volkswagen,1996,41328,Wisconsin,Red,Engine
Mercedes,2021,47137,Delaware,Black,Interior
Chevrolet,2008,30288,Pennsylvania,Silver,Suspension
Porsche,2014,9244,Texas,Orange,Brakes
Ford,2002,41585,Hawaii,Gray,Engine
Kia,2023,24059,West Virginia,White,Suspension
Audi,2008,38014,Minnesota,Silver,Transmission
Kia,2011,11777,Minnesota,Red,Suspension
Lexus,1994,13662,North Carolina,Red,Exterior
Maserati,2013,36758,Oregon,Black,Brakes
Lexus,1999,42982,Utah,Black,Engine
Mazda,1990,15472,Maine,Yellow,Engine
Maserati,2013,20353,Arkansas,Yellow,Interior
Nissan,1993,11459,California,Silver,Tires
Hyundai,1991,36262,Michigan,Black,Exterior
Subaru,2020,1331,Missouri,Black,Engine
Maserati,2008,35840,Wyoming,Black,Exhaust
Toyota,2010,25383,Kentucky,Silver,Exterior
Maserati,1994,30764,New Jersey,Red,Engine
Mazda,2019,25776,Illinois,Yellow,Engine
Lexus,1999,48259,Ohio,Gray,Brakes
Nissan,2018,16592,Wisconsin,Orange,Interior
Mercedes,2015,5289,Idaho,White,Interior
Honda,2001,47777,Hawaii,White,Brakes
Lexus,2017,2265,New Jersey,Black,Tires
Porsche,1993,32022,Washington,Blue,Tires
Nissan,2001,49518,South Carolina,Red,Tires
Volvo,1994,43602,Rhode Island,Silver,Brakes
Subaru,2018,21162,Idaho,Silver,Engine
Kia,2019,45810,Indiana,Green,Transmission
Ford,1998,13717,Kansas,Black,Interior
Subaru,2003,31801,Texas,Yellow,Tires
Ford,2023,9368,Maine,Silver,Interior
Audi,1997,15842,Wyoming,Silver,Tires
Honda,2008,25499,Ohio,Yellow,Engine
Toyota,2006,40267,Montana,Green,Brakes
Lexus,2004,15391,West Virginia,White,Brakes
BMW,1999,31279,Nebraska,Yellow,Tires
Volvo,1995,11386,Connecticut,Black,Engine
Lexus,1994,34957,Washington,Gray,Tires
Ford,1996,49269,Mississippi,Yellow,Engine
Mazda,2005,14489,California,White,Engine
Lexus,2015,27217,Idaho,Black,Interior
Maserati,2020,10940,Virginia,White,Transmission
Mercedes,1995,38618,Washington,Red,Exterior
Honda,2005,45691,Oregon,Red,Exterior
Mercedes,1990,3343,Alabama,Gray,Transmission
Volvo,2004,45043,Rhode Island,Yellow,Brakes
Porsche,1993,2263,Rhode Island,Silver,Engine
Hyundai,2020,3577,California,Yellow,Exhaust
Hyundai,2007,9109,New Hampshire,Silver,Exterior
Toyota,2002,11083,Wisconsin,Silver,Tires
Mazda,1998,23200,Louisiana,Orange,Transmission
Subaru,2010,2676,Florida,White,Tires
Audi,1993,48227,Florida,Yellow,Transmission
Nissan,1994,10581,Maine,Gray,Engine
Mercedes,2023,17214,Hawaii,Green,Transmission
Hyundai,1990,46394,New Jersey,Green,Transmission
Volkswagen,1997,29822,Michigan,White,Engine
Subaru,2019,45799,Iowa,Green,Engine
Chevrolet,1994,12399,Wyoming,Blue,Brakes
Porsche,2013,35332,North Carolina,Black,Brakes
Volvo,2008,40953,Maine,Green,Engine
Kia,1993,9166,South Carolina,Silver,Exhaust
Toyota,1993,12831,Indiana,White,Engine
Chevrolet,2022,38008,Florida,White,Engine
BMW,2003,10921,New York,Gray,Transmission
Porsche,2005,43146,Nevada,Blue,Interior
Mercedes,2019,12756,Colorado,Orange,Brakes
Subaru,2015,1389,New Hampshire,Blue,Interior
Mazda,2008,47848,Minnesota,Blue,Exterior
Hyundai,2007,27873,California,Yellow,Brakes
BMW,1994,32221,New Jersey,Yellow,Exhaust
Maserati,1992,35155,New Mexico,Black,Transmission
Subaru,2001,31365,Maryland,Blue,Exhaust
Subaru,2004,38280,Wyoming,Yellow,Interior
Subaru,1992,31535,Arkansas,Blue,Suspension
Honda,2001,9409,Indiana,Gray,Transmission
Subaru,2001,27555,Connecticut,Yellow,Brakes
Porsche,2014,36348,New Mexico,Red,Tires
Chevrolet,2016,41555,Pennsylvania,Silver,Suspension
Toyota,2001,4249,Virginia,Blue,Exterior
Chevrolet,2014,20063,Virginia,Black,Exhaust
Volkswagen,1994,48793,Delaware,Silver,Transmission
Audi,1994,46677,Wyoming,Orange,Exhaust
Mercedes,2005,24747,New Mexico,Blue,Engine
Audi,2012,45701,Illinois,Blue,Brakes
BMW,2020,29227,Wisconsin,Silver,Tires
Volkswagen,1994,7968,Michigan,Red,Exterior
Volkswagen,2017,21696,Utah,Blue,Exterior
Lexus,1991,37467,Connecticut,White,Suspension
Honda,1993,13313,Nevada,Yellow,Tires
Audi,2023,30093,New Hampshire,Orange,Interior
Subaru,1991,48973,Colorado,Blue,Interior
Hyundai,2003,13378,Idaho,Gray,Tires
BMW,1991,40974,Delaware,White,Suspension
Volvo,1994,17486,Alaska,White,Exhaust
Ford,1993,41533,Nebraska,Blue,Interior
Honda,2003,19650,Kansas,Green,Exterior
Subaru,1999,48516,Ohio,Red,Engine
Volkswagen,2014,47538,Nevada,Yellow,Transmission
Mazda,1994,46107,Hawaii,Gray,Transmission
Audi,2018,18460,Colorado,White,Engine
Porsche,1995,5054,Nevada,White,Transmission
Maserati,2018,20570,Colorado,Yellow,Suspension
BMW,2013,31078,West Virginia,White,Engine
Kia,2022,10137,Delaware,Green,Engine
Subaru,1999,26505,Mississippi,Yellow,Brakes
Ford,2019,28254,Virginia,Orange,Interior
Honda,2013,18818,Ohio,Red,Brakes
Volvo,1999,16654,Indiana,Red,Suspension
Volkswagen,2011,46433,Kentucky,Gray,Exhaust
Hyundai,1994,47603,Connecticut,Gray,Interior
Honda,2011,17582,North Carolina,Blue,Exhaust
Lexus,1993,27095,Michigan,Orange,Suspension
Audi,1990,10592,Hawaii,Gray,Transmission
Volkswagen,2008,49661,Maryland,Silver,Brakes
Porsche,1999,37375,Washington,Green,Brakes
Volvo,2021,43077,Ohio,Gray,Engine
Hyundai,1991,30118,Virginia,Blue,Exhaust
Porsche,1998,28425,Kansas,Gray,Exhaust
Porsche,1995,34103,Indiana,Green,Brakes
Mazda,2006,14068,Colorado,Black,Engine
Lexus,2009,21429,Vermont,Red,Suspension
BMW,2002,2682,Oregon,White,Transmission
Ford,2004,38271,Missouri,Gray,Exterior
Honda,1990,45888,Maine,Silver,Tires
Nissan,2011,9632,Colorado,Yellow,Brakes
Mazda,2009,17004,Georgia,White,Tires
Volkswagen,2005,17178,Alabama,Blue,Brakes
Subaru,2000,6810,New Jersey,Gray,Tires
Porsche,2005,12885,Hawaii,Gray,Exterior
Hyundai,2002,43117,Alabama,Orange,Interior
BMW,1992,41079,Mississippi,Red,Brakes
BMW,2015,1532,Kansas,White,Exhaust
Volkswagen,1998,14794,Utah,Green,Exterior
Audi,1996,13876,Kansas,Red,Transmission
BMW,2006,43081,Nevada,Green,Transmission
Volkswagen,2005,26828,Oregon,Blue,Tires
Chevrolet,1998,9421,Ohio,Yellow,Engine
Maserati,1995,22123,Louisiana,Green,Brakes
Porsche,1994,5254,Virginia,Silver,Transmission
Maserati,2007,41709,Indiana,Gray,Engine
Lexus,1990,19509,Alaska,Gray,Exhaust
Porsche,1994,21217,Montana,Gray,Brakes
Honda,2006,7666,Oregon,Gray,Transmission
Kia,2017,31064,Missouri,Green,Interior
Nissan,1990,1448,Alaska,Orange,Tires
Ford,1990,18847,Hawaii,Gray,Engine
Honda,2022,12979,New Jersey,Black,Exterior
Kia,2012,13456,Maine,Silver,Interior
Toyota,1992,36734,Tennessee,Silver,Tires
Lexus,2013,25309,Hawaii,Yellow,Tires
Volkswagen,1993,44521,North Carolina,Yellow,Exhaust
Subaru,2010,47538,West Virginia,Red,Interior
Maserati,2006,15557,Idaho,Red,Tires
Audi,2006,9841,Florida,Black,Tires
Nissan,1994,1748,North Carolina,Yellow,Exhaust
Hyundai,2020,22112,Idaho,Silver,Tires
Mazda,2010,19308,South Carolina,Silver,Transmission
Volkswagen,1993,17758,New Mexico,Gray,Interior
Toyota,2011,6470,Michigan,Red,Suspension
Subaru,1998,7273,Mississippi,Red,Interior
Honda,1991,39606,Texas,Green,Interior
Kia,2013,32384,Massachusetts,Silver,Engine
Honda,2005,5268,Montana,Black,Exhaust
Honda,2019,29289,Connecticut,Red,Interior
Kia,2012,10017,Ohio,Green,Exterior
Toyota,2000,8123,Montana,Black,Interior
Chevrolet,2002,36320,South Carolina,White,Suspension
BMW,1995,1225,Utah,Blue,Transmission
Mazda,2010,11750,Rhode Island,White,Suspension
Ford,2009,27671,North Carolina,Blue,Suspension
BMW,2005,49669,Florida,Gray,Engine
Mercedes,1991,8209,Delaware,Green,Brakes
Ford,1997,2484,Arkansas,Black,Transmission
Kia,2021,19630,Iowa,Silver,Interior
Kia,1997,8837,Texas,Gray,Exhaust
Audi,2003,2679,Iowa,Silver,Brakes
Porsche,2003,44945,Washington,Blue,Tires
BMW,2001,19064,Washington,Green,Exterior
Toyota,1999,16514,South Carolina,Gray,Transmission
Ford,1990,32298,Mississippi,White,Exhaust
Mazda,2010,49825,Ohio,Green,Exterior
Porsche,2014,40814,Minnesota,Blue,Suspension
Porsche,2019,35109,Illinois,White,Tires
Volvo,2011,15693,Massachusetts,Orange,Engine
Ford,2006,8937,Arkansas,White,Suspension
Lexus,2001,14833,Idaho,Blue,Engine
Subaru,2017,43846,Washington,Silver,Tires
Subaru,2022,25466,Oklahoma,White,Exhaust
Volvo,1999,26826,Massachusetts,Black,Interior
Nissan,2008,13430,North Dakota,Black,Exterior
Honda,1997,1535,West Virginia,Silver,Exhaust
Mercedes,2016,20236,Minnesota,Blue,Exhaust
Toyota,2017,7266,South Dakota,Black,Exhaust
Mercedes,2022,45784,Georgia,Yellow,Interior
Kia,2023,30212,Arizona,Yellow,Interior
Volkswagen,2002,39520,Kansas,Yellow,Tires
Lexus,2005,15451,Arkansas,White,Exterior
Toyota,2016,18729,Nevada,Orange,Engine
Subaru,2001,37242,New York,Gray,Engine
Chevrolet,2005,16184,Wisconsin,Green,Interior
Hyundai,2022,15798,Wyoming,Green,Brakes
Hyundai,2004,42262,Pennsylvania,Blue,Brakes
Toyota,2011,1484,New York,Red,Brakes
Toyota,2011,29804,Wyoming,Red,Interior
Ford,1990,26792,Texas,Yellow,Exhaust
Toyota,1998,19535,Arkansas,Orange,Engine
Nissan,2012,44300,Nevada,Gray,Interior
Volvo,2010,28783,Maryland,Orange,Transmission
Mercedes,1994,32925,Utah,Green,Exhaust
Volkswagen,1996,46742,New Jersey,Black,Exterior
Toyota,2018,40937,Nevada,Blue,Exterior
Volkswagen,2022,25117,Mississippi,Green,Engine
Kia,2004,25950,Colorado,Yellow,Brakes
Porsche,2018,2111,Pennsylvania,Blue,Exhaust
Volvo,2011,25396,Michigan,Silver,Brakes
Lexus,2009,45607,Vermont,Black,Brakes
Toyota,2022,10152,Nebraska,Orange,Exterior
Toyota,1996,20869,Kentucky,Blue,Engine
Honda,1995,33457,West Virginia,Silver,Engine
Hyundai,2003,34441,South Dakota,Black,Interior
Mazda,2011,16489,South Dakota,Orange,Brakes
Audi,2017,32973,Alabama,Gray,Tires
Honda,2018,7463,North Carolina,Red,Exhaust
Subaru,2019,9348,South Dakota,Gray,Tires
Honda,2002,28682,Kentucky,Orange,Exterior
Lexus,2017,22015,Oregon,Red,Suspension
Honda,2006,35233,Nevada,Green,Engine
Honda,2011,20365,Nebraska,Orange,Exterior
Chevrolet,2009,29670,Louisiana,Red,Tires
Nissan,2021,12669,Alaska,Black,Transmission
Maserati,1995,44534,Maine,Yellow,Exterior
Audi,2017,44468,Wisconsin,Silver,Suspension
Chevrolet,2013,36732,New Hampshire,Blue,Tires
Honda,2012,22859,Delaware,White,Interior
Mazda,2011,47452,Montana,Orange,Interior
BMW,2000,44486,New Jersey,Blue,Suspension
Volvo,2009,7362,Vermont,Orange,Brakes
Audi,2013,21551,Michigan,Yellow,Brakes
Mercedes,2011,42398,Alabama,Yellow,Interior
Nissan,2003,29173,North Dakota,Gray,Brakes
BMW,2000,17849,New Jersey,Red,Engine
Chevrolet,1992,43593,Kentucky,Black,Exterior
Chevrolet,2002,3549,Georgia,Silver,Suspension
Hyundai,2017,1688,Florida,Gray,Exhaust
Audi,2005,3019,Connecticut,Silver,Tires
Volkswagen,2019,28307,Kansas,Silver,Transmission
Mazda,2021,7150,Indiana,Silver,Interior
Mazda,2006,24221,California,Yellow,Tires
Mazda,1999,30863,Michigan,Silver,Exhaust
Volvo,2000,20075,South Dakota,Yellow,Transmission
Maserati,2002,1026,New York,Yellow,Engine
Ford,2014,40995,Missouri,Red,Brakes
Subaru,2004,34206,Virginia,Black,Tires
Nissan,2009,13482,Michigan,White,Tires
Kia,2017,46436,Nebraska,Yellow,Suspension
Chevrolet,2003,16868,Massachusetts,White,Brakes
BMW,2016,49612,Arkansas,Blue,Exterior
Toyota,2008,27550,Montana,Gray,Brakes
Volvo,2008,26857,Colorado,Silver,Suspension
Audi,2014,41725,Oregon,Gray,Interior
Audi,2008,18759,Florida,Yellow,Exterior
Chevrolet,1993,9242,Florida,White,Transmission
Maserati,2011,42189,California,Yellow,Tires
Hyundai,1992,41795,Pennsylvania,White,Tires
Kia,2015,36002,Alaska,Yellow,Suspension
Volkswagen,2002,46085,South Dakota,Blue,Tires
Audi,2009,21526,North Carolina,Orange,Transmission
Chevrolet,1991,20615,Alabama,Blue,Brakes
Ford,2001,11769,North Dakota,Red,Exhaust
Mercedes,2007,9352,New Jersey,Red,Interior
Toyota,2019,9489,Tennessee,Green,Exterior
Maserati,2015,33492,Iowa,Blue,Brakes
Mercedes,2013,48480,Louisiana,Gray,Brakes
Porsche,2008,6979,South Carolina,Orange,Brakes
Maserati,2019,30286,Rhode Island,Silver,Suspension
Volkswagen,2021,15762,North Carolina,Green,Interior
Mazda,2011,41405,Delaware,Gray,Engine
Lexus,1998,46739,Texas,Gray,Suspension
Maserati,2007,13788,Oregon,White,Transmission
Toyota,2004,38869,Louisiana,Red,Transmission
Toyota,1996,37961,Minnesota,Blue,Brakes
Porsche,2002,44186,Oregon,Blue,Exhaust
Lexus,2017,18198,Maryland,Black,Suspension
Volkswagen,2014,1300,Kansas,Orange,Exterior
Volkswagen,2019,1590,Ohio,Black,Interior
Hyundai,2002,49403,Oregon,Green,Suspension
Audi,1997,39388,South Dakota,Gray,Exhaust
Porsche,2011,28281,Ohio,Red,Engine
BMW,1990,12783,Louisiana,Gray,Exterior
Mercedes,2002,35610,Georgia,Green,Transmission
Toyota,1994,44214,West Virginia,Black,Interior
BMW,2017,22584,Nevada,Red,Suspension
Ford,2012,39220,Michigan,Blue,Interior
Toyota,1998,3406,Pennsylvania,Black,Tires
Nissan,2016,19231,Minnesota,Orange,Transmission
Chevrolet,2023,6759,Nevada,Silver,Exterior
Nissan,1991,31187,Texas,Silver,Tires
Subaru,2010,20490,Louisiana,Silver,Exterior
Mazda,2005,47222,Illinois,Red,Brakes
Lexus,2010,26408,Minnesota,Orange,Engine
Chevrolet,1997,28367,Arizona,Black,Engine
Nissan,1990,1895,Nevada,Orange,Brakes
Honda,2007,18935,Missouri,White,Exterior
Toyota,1997,43751,New Mexico,Yellow,Suspension
Mercedes,1995,47211,Kansas,Red,Exhaust
Hyundai,1992,23851,Massachusetts,Black,Exhaust
Hyundai,1994,22114,Ohio,Red,Suspension
Mazda,2009,5068,New Jersey,Yellow,Transmission
Volvo,1992,4105,Delaware,Green,Suspension
Lexus,1990,44185,Maryland,Silver,Exterior
Volvo,1993,45889,New Mexico,Black,Exterior
Subaru,2023,32569,New York,Red,Engine
Lexus,1990,15026,Wyoming,Black,Suspension
Porsche,2020,3477,Virginia,Blue,Exterior
BMW,2010,3897,Connecticut,Red,Brakes
Porsche,1990,10446,Oregon,Gray,Tires
Toyota,2011,31833,Minnesota,Silver,Transmission
Mercedes,2012,45061,Oregon,Silver,Interior
Volvo,2003,6950,Missouri,Silver,Brakes
Hyundai,1992,40640,Missouri,Orange,Exterior
Mazda,2013,38879,Missouri,Gray,Tires
Mercedes,2002,48454,Alaska,Red,Tires
Hyundai,2011,41872,Missouri,Blue,Engine
Audi,1993,36212,New York,Orange,Exhaust
Porsche,1994,3855,Rhode Island,Gray,Transmission
Maserati,2019,40419,Pennsylvania,Black,Exterior
Ford,2012,46832,Alabama,Red,Exterior
Mercedes,2003,44832,Tennessee,Green,Brakes
Hyundai,1993,44146,New Jersey,Blue,Tires
Porsche,2018,36603,Maine,Orange,Transmission
Volvo,2012,31971,Oklahoma,Black,Brakes
Toyota,2023,1838,Vermont,Black,Exhaust
BMW,2009,9383,Maryland,Black,Engine
Maserati,2023,24904,New Jersey,Blue,Suspension
Mercedes,1999,45265,Virginia,Orange,Exhaust
Kia,2018,18576,New Jersey,Black,Transmission
Honda,1999,30891,Utah,Blue,Brakes
Ford,2003,14053,Texas,Red,Brakes
Volkswagen,2003,28676,Wyoming,Blue,Exhaust
Nissan,2013,44083,Wyoming,Yellow,Interior
Mazda,2019,6824,Connecticut,Yellow,Tires
Maserati,1999,49340,Iowa,Black,Engine
Toyota,1994,23060,Kansas,Silver,Suspension
Volkswagen,1992,35626,Mississippi,Silver,Suspension
Subaru,1997,38146,South Carolina,Black,Suspension
Mazda,2009,14547,New Hampshire,Blue,Interior
Mazda,1990,9148,Kentucky,Blue,Interior
Subaru,2020,22547,South Carolina,Blue,Exhaust
Honda,2006,19177,Minnesota,Yellow,Exterior
Audi,2000,10805,Kansas,Black,Interior
Subaru,1994,46742,New Hampshire,Red,Exhaust
Chevrolet,1994,26857,Oregon,Yellow,Tires
Ford,2004,35005,Georgia,Gray,Engine
Subaru,2012,16188,Indiana,Red,Interior
Chevrolet,1999,23281,Washington,Blue,Exhaust
Honda,2000,24421,Colorado,Silver,Engine
Audi,2021,36387,Illinois,White,Transmission
Subaru,2011,10595,Nevada,Blue,Engine
Kia,2019,4301,Connecticut,Green,Tires
Audi,2002,29873,Rhode Island,Gray,Exhaust
Lexus,2012,39000,Arizona,Gray,Brakes
Honda,2020,42455,South Carolina,Silver,Brakes
Kia,2012,3913,Minnesota,Gray,Interior
Volvo,1993,42872,North Dakota,Blue,Suspension
Hyundai,1990,21557,Mississippi,Red,Interior
Subaru,2004,40538,Arkansas,Blue,Brakes
Hyundai,2013,10362,New Hampshire,Yellow,Suspension
Honda,2020,22159,Oklahoma,Yellow,Suspension
Lexus,2009,7600,Maryland,White,Exhaust
Honda,1994,5269,Mississippi,Green,Exterior
BMW,1991,11022,California,Blue,Transmission
Honda,2018,34100,New Jersey,Gray,Interior
Audi,2010,14409,Hawaii,Orange,Tires
Volkswagen,2018,36866,Pennsylvania,Silver,Tires
Kia,1991,29300,Ohio,Silver,Exterior
Ford,1994,2208,Minnesota,Gray,Brakes
Ford,2020,18973,New Mexico,Blue,Suspension
Mercedes,2015,22763,Ohio,Blue,Engine
Lexus,2021,30006,Illinois,White,Exhaust
Toyota,1999,4585,Mississippi,Silver,Transmission
Chevrolet,2009,48755,Mississippi,Black,Interior
Kia,2000,3500,West Virginia,Gray,Tires
Hyundai,2020,44165,Michigan,Gray,Transmission
Ford,1999,32682,Maryland,Gray,Tires
Volvo,2012,31186,North Dakota,Silver,Brakes
Mazda,2003,32174,Nebraska,Black,Exhaust
Honda,2023,49889,Idaho,Blue,Exhaust
Nissan,2023,40707,Wyoming,Green,Suspension
Toyota,2018,43937,Utah,Red,Exhaust
Porsche,2002,47796,Florida,Blue,Interior
Chevrolet,2009,16907,Wyoming,Orange,Exterior
Maserati,2006,23698,Indiana,Green,Interior
Mercedes,1993,19772,New Hampshire,Silver,Tires
Maserati,2019,5702,Indiana,Silver,Suspension
Porsche,2014,45051,Maryland,Gray,Brakes
Hyundai,1992,1926,Delaware,Orange,Tires
Porsche,2009,40751,Colorado,Blue,Brakes
Volvo,1995,28821,Ohio,Blue,Exhaust
Toyota,2012,6661,Oregon,Black,Tires
Volvo,2015,24379,Oklahoma,Orange,Exterior
Mercedes,1998,37102,New Jersey,Silver,Engine
Mazda,2004,29241,California,White,Transmission
Maserati,1999,10739,Arizona,Orange,Exhaust
Toyota,2016,36389,Vermont,Black,Exhaust
Subaru,2007,35519,Connecticut,Yellow,Interior
Chevrolet,2014,19562,Nevada,Blue,Exterior
Mazda,2014,44058,West Virginia,Black,Tires
Nissan,1994,36404,North Dakota,Silver,Exterior
Hyundai,2023,46969,North Carolina,Red,Engine
Subaru,2005,5629,Idaho,Gray,Brakes
Lexus,2006,26594,Missouri,Yellow,Brakes
Maserati,2014,28709,Oklahoma,Black,Tires
Volkswagen,2009,3864,Tennessee,White,Interior
Toyota,1994,4813,Ohio,Silver,Suspension
Honda,2006,34137,Louisiana,White,Suspension
Audi,2004,31830,South Carolina,Orange,Exhaust
Lexus,2010,32125,California,Red,Exhaust
Nissan,2008,27648,New Jersey,Green,Exterior
Toyota,1999,7042,Indiana,Orange,Transmission
Kia,1995,23433,Massachusetts,Yellow,Exterior
Chevrolet,1992,39431,Virginia,Gray,Tires
Mercedes,2005,43308,North Dakota,Silver,Interior
Toyota,2007,18720,Rhode Island,White,Suspension
Subaru,1999,11208,Oklahoma,Yellow,Interior
Volkswagen,2003,36293,New Hampshire,Black,Tires
Maserati,2013,4433,California,Red,Transmission
Mercedes,2016,8634,Washington,Orange,Brakes
Mercedes,2010,44688,Maine,Green,Brakes
